convergenceTolerance_sim, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
7, 11.0, 11, no_regularization, 0.0150127634286, 0.511665549618, 0.0293409697796, -0.0793939737942, 0.789510739244, 0.100560980171
7, 11.0, 12, no_regularization, -0.0381817765647, 0.550052507653, 0.0694147850132, -0.128732755659, 0.861700113677, 0.149393917461
7, 11.0, 13, no_regularization, 0.0129174225805, 0.524745620954, 0.0246165419294, -0.139770785192, 0.710701140973, 0.196666048687
7, 11.0, 14, no_regularization, 0.00690095796434, 0.567877493619, 0.0121521948693, -0.228598240157, 0.760139857232, 0.300731816628
7, 11.0, 15, no_regularization, -0.0346891778368, 0.530451973589, 0.0653955109301, -0.118419600324, 0.824046918762, 0.143704924596
7, 11.0, 11, regularization, 0.0165968700614, 0.438664592197, 0.0378349890933, -0.0871547378516, 0.767609496904, 0.113540463221
7, 11.0, 12, regularization, -0.0376023537785, 0.48971231371, 0.0767845788759, -0.133990397455, 0.794003344005, 0.168752938469
7, 11.0, 13, regularization, 0.0050278648031, 0.462204097549, 0.0108780186713, -0.131915762846, 0.653521349208, 0.201853792543
7, 11.0, 14, regularization, 0.0105634558884, 0.521611238056, 0.0202515879982, -0.222000897209, 0.733104977822, 0.302822793358
7, 11.0, 15, regularization, -0.0346408094713, 0.445458803876, 0.0777643390811, -0.11495788027, 0.78135880032, 0.147125597386
6, 9.0, 16, no_regularization, -0.0733557928615, 0.277195085083, 0.264635979529, 0.0147604252296, 0.286098948315, 0.0515920289694
6, 9.0, 17, no_regularization, -0.0182415822768, 0.617513936463, 0.0295403572287, -0.0476793233878, 0.74629174829, 0.0638883164621
6, 9.0, 18, no_regularization, -0.0586799709962, 0.206813350366, 0.283733960561, 0.0267109210376, 0.220867221041, 0.120936555962
6, 9.0, 19, no_regularization, -0.0409461255065, 0.565689124058, 0.0723827342, -0.03529921403, 0.730763997196, 0.0483045335642
6, 9.0, 20, no_regularization, -0.067651983396, 0.270639166219, 0.249971149191, 0.0329877752088, 0.215753130547, 0.15289592844
6, 9.0, 16, regularization, -0.0775182306246, 0.151248347371, 0.512522827338, 0.0279424068403, 0.175266020236, 0.159428546404
6, 9.0, 17, regularization, -0.0151448617388, 0.591382448853, 0.0256092512859, -0.0425038288192, 0.677096022557, 0.0627737091981
6, 9.0, 18, regularization, -0.0595993431151, 0.124126215128, 0.480151135306, 0.0366374419566, 0.116396042711, 0.314765357166
6, 9.0, 19, regularization, -0.0409756193758, 0.482913310224, 0.0848508800819, -0.0442107290245, 0.669184296159, 0.0660665967183
6, 9.0, 20, regularization, -0.0722937651645, 0.158205044102, 0.45696245385, 0.0362706818624, 0.126942619013, 0.28572501611
7, 3.0, 26, no_regularization, -0.0287172806972, 0.0113581311113, 2.52834558923, 0.015119180098, 0.00975166888678, 1.5504197562
7, 3.0, 27, no_regularization, -0.0287470342324, 0.00586536183855, 4.90115273767, 0.0146306756701, 0.0101456533069, 1.44206343618
7, 3.0, 28, no_regularization, -0.0287583496006, 0.00663299317263, 4.33565192247, 0.0149620889347, 0.0159359487928, 0.938889119771
7, 3.0, 29, no_regularization, -0.0287547360576, 0.0112853845547, 2.54796244808, 0.0146434248263, 0.0189670178932, 0.772046766062
7, 3.0, 30, no_regularization, -0.0287369001058, 0.0173706555631, 1.65433595764, 0.0147639641233, 0.0123287127066, 1.19752682009
7, 3.0, 26, regularization, -0.0287263546864, 0.00578935404035, 4.96192744236, 0.0145592934812, 0.00538139560591, 2.70548655914
7, 3.0, 27, regularization, -0.0287453090281, 0.00565242687122, 5.08548092403, 0.0143358126488, 0.00490205136339, 2.92445174195
7, 3.0, 28, regularization, -0.0287596238861, 0.00573933345246, 5.01096932672, 0.0147538252985, 0.00543390738479, 2.71514110451
7, 3.0, 29, regularization, -0.0287540203178, 0.00572367187578, 5.02370173235, 0.0145476573361, 0.00483561998203, 3.00843684784
7, 3.0, 30, regularization, -0.0287425101923, 0.00578457540327, 4.96881934948, 0.0144494018003, 0.00479325213594, 3.01452988295
7, 7.0, 1, no_regularization, -0.04018422359, 0.272059896427, 0.147703590708, 0.0431453192951, 0.287103652883, 0.150277848651
7, 7.0, 2, no_regularization, -0.0493072955709, 0.214435020536, 0.229940498747, 0.0230496555259, 0.21565010171, 0.106884510339
7, 7.0, 3, no_regularization, -0.067117214715, 0.0990769081066, 0.677425406158, 0.0330544637542, 0.0983597407622, 0.33605684092
7, 7.0, 4, no_regularization, -0.0664620401453, 0.123592308976, 0.537752233095, 0.0287107877976, 0.175968822301, 0.16315837898
7, 7.0, 5, no_regularization, -0.0532776921821, 0.219678503143, 0.242525742937, 0.0220729396386, 0.201604888693, 0.109486132909
7, 7.0, 1, regularization, -0.0393879969615, 0.15112477192, 0.260632300456, 0.0382453467022, 0.168116404492, 0.227493246824
7, 7.0, 2, regularization, -0.0477811026775, 0.122516803272, 0.389996322148, 0.0280658889779, 0.116298612934, 0.241326085237
7, 7.0, 3, regularization, -0.0670941728817, 0.0215698967331, 3.11054678249, 0.0319320456552, 0.00967910755496, 3.29906920384
7, 7.0, 4, regularization, -0.0642770601978, 0.0448749793917, 1.43235854521, 0.0315938208434, 0.135709131047, 0.232805416995
7, 7.0, 5, regularization, -0.0542200197467, 0.124321162628, 0.43612864134, 0.0313784638416, 0.0892967456725, 0.351395379588
7, 0.5, 6, no_regularization, -0.00479214084847, 0.00156198371989, 3.06798386401, 0.00215376364592, 0.00489157653117, 0.440300510929
