convergenceTolerance, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
7, 11.0, 6, no_regularization, 0.0104163644887, 0.477529952354, 0.0218130076184, -0.0351109840204, 0.654986513745, 0.0536056594809
7, 11.0, 7, no_regularization, 0.0168477643492, 0.370004750791, 0.0455339135868, -0.00560978671056, 0.59967307641, 0.00935474166049
7, 11.0, 8, no_regularization, -0.05120819395, 0.48437292424, 0.105720595407, -0.150227534643, 0.825295034093, 0.182028884747
7, 11.0, 9, no_regularization, 0.0217770825501, 0.561635734486, 0.0387743891867, 0.0323642900069, 0.70371263794, 0.0459907755837
7, 11.0, 10, no_regularization, -0.0804322511809, 0.74116993856, 0.108520660373, 0.0702231922066, 0.486450669297, 0.144358301137
7, 11.0, 6, regularization, -0.016412919395, 0.390759177482, 0.0420026459795, 0.00624627225418, 0.629162057854, 0.00992792266507
7, 11.0, 7, regularization, -0.000644194581322, 0.397020492516, 0.00162257262148, 0.0333611437227, 0.671992323046, 0.049645126259
7, 11.0, 8, regularization, -0.0612273274133, 0.437434467178, 0.139969142826, -0.0385138274957, 0.646857811083, 0.0595398661589
7, 11.0, 9, regularization, 0.0178776476804, 0.402565001805, 0.0444093440817, -0.0926426422704, 0.676832556428, 0.136876752441
7, 11.0, 10, regularization, -0.10258706629, 0.644614323273, 0.159144875605, 0.0588382567901, 0.632918761374, 0.0929633633585
10, 9.0, 21, no_regularization, -0.0156482889354, 0.562540420817, 0.0278171814084, -0.0581267016188, 0.842732339922, 0.0689740963592
10, 9.0, 22, no_regularization, -0.0137697021601, 0.547578341181, 0.0251465427402, 0.0289353334622, 0.610122230619, 0.047425469865
10, 9.0, 23, no_regularization, -0.0287494879126, 0.548554929153, 0.0524094969978, 0.0415484594902, 0.751765334222, 0.0552678576662
10, 9.0, 24, no_regularization, -0.0874457575733, 0.117922546619, 0.741552485767, 0.0588602162304, 0.141178179957, 0.416921483535
10, 9.0, 25, no_regularization, 0.00114025133226, 0.502043622812, 0.00227121963202, -0.038812249954, 0.676574952939, 0.0573657800741
10, 9.0, 21, regularization, 0.0203391681011, 0.343691028277, 0.0591786413601, -0.11806427988, 0.757896035188, 0.155778991311
10, 9.0, 22, regularization, -0.0226148787485, 0.452714700461, 0.0499539306444, -0.0326054575467, 0.61188846578, 0.0532866026575
10, 9.0, 23, regularization, -0.0320184943754, 0.452487664973, 0.0707610325185, 0.0374844594823, 0.660074989381, 0.0567881832903
10, 9.0, 24, regularization, -0.0661419644394, 0.144282049881, 0.458421296994, 0.0493622135784, 0.372459962618, 0.132530254343
10, 9.0, 25, regularization, 0.00969332050977, 0.227254620241, 0.042654008528, -0.0849474880353, 0.644376080714, 0.131829052284
8, 9.0, 11, no_regularization, -0.0164368709051, 0.446893745428, 0.0367802661667, 0.0794872342539, 0.819041884148, 0.0970490469319
8, 9.0, 12, no_regularization, -0.00174852931939, 0.327523732022, 0.00533863396279, 0.00119908203055, 0.384995898791, 0.00311453195818
8, 9.0, 13, no_regularization, -0.000141333781482, 0.646727158278, 0.000218536951282, -0.0149009210625, 0.764659739124, 0.0194869957186
8, 9.0, 14, no_regularization, -0.012547367115, 0.404114799976, 0.031049016556, -0.0400976847524, 0.623620670075, 0.0642981970876
8, 9.0, 15, no_regularization, -0.0234367313805, 0.389701768805, 0.0601401719381, -0.0264235820225, 0.82486521486, 0.0320338178244
8, 9.0, 11, regularization, -0.0287846286129, 0.332844542571, 0.0864806987386, 0.0334020087955, 0.848710950405, 0.0393561657
8, 9.0, 12, regularization, -0.045585079147, 0.378299089702, 0.120500102665, 0.0327992689809, 0.572559392848, 0.0572853565773
8, 9.0, 13, regularization, -0.000517095401303, 0.573097726998, 0.00090228136833, -0.0218479755926, 0.714053387573, 0.0305971177685
8, 9.0, 14, regularization, -0.0404724542904, 0.455874451056, 0.0887798256662, -0.0722360039589, 0.722939620159, 0.0999198300172
8, 9.0, 15, regularization, -0.0180324405936, 0.322472086944, 0.0559193844172, 0.0284441940564, 0.885438066984, 0.0321244309648
13, 5.0, 11, no_regularization, -0.0555815522161, 0.0467728416046, 1.18832960131, 0.033032064503, 0.0603912082642, 0.546968101026
13, 5.0, 12, no_regularization, -0.0554131478324, 0.00205512681, 26.9633715851, 0.0323203410543, 0.0157758355033, 2.04872452223
13, 5.0, 13, no_regularization, -0.0557826842839, 0.00207984606848, 26.8205830851, 0.0325506298504, 0.0168865742352, 1.92760410708
13, 5.0, 14, no_regularization, -0.0561702539294, 0.00267698469414, 20.9826578585, 0.0329848926054, 0.0176574861921, 1.86804011888
13, 5.0, 15, no_regularization, -0.0560486801544, 0.00230478535018, 24.3183948345, 0.0337433261588, 0.0176042900449, 1.91676722394
13, 5.0, 11, regularization, -0.0557568025878, 0.00351967368467, 15.8414692904, 0.0299446132016, 0.00725205720453, 4.12911982864
13, 5.0, 12, regularization, -0.0554362377998, 0.00234180504717, 23.6724392864, 0.029024485279, 0.00557560588747, 5.2056199568
13, 5.0, 13, regularization, -0.0557747067292, 0.0021874064419, 25.4980993293, 0.0290156157098, 0.00548490061116, 5.2900896054
13, 5.0, 14, regularization, -0.0561583013096, 0.00264966019456, 21.194529557, 0.029736795164, 0.0058865947478, 5.05161242417
13, 5.0, 15, regularization, -0.0560509324737, 0.00243793373941, 22.9911632001, 0.0298525441863, 0.00611750656652, 4.87985486598
5, 1.0, 11, no_regularization, -0.0115776907929, 0.00110999760808, 10.430374542, 0.00626423152169, 0.0064370072103, 0.973159003406
5, 1.0, 12, no_regularization, -0.011216265045, 0.00090819407936, 12.3500750554, 0.00572920648906, 0.00570365634265, 1.00447960832
5, 1.0, 13, no_regularization, -0.0113539260836, 0.00102785275751, 11.0462573561, 0.00572456822883, 0.00652826983761, 0.876889033578
5, 1.0, 14, no_regularization, -0.011881403078, 0.000793884306788, 14.9661644353, 0.00624955801671, 0.00541822678002, 1.15343234428
5, 1.0, 15, no_regularization, -0.0119395093935, 0.000683285991959, 17.4736633475, 0.00623370976681, 0.00489031455382, 1.27470527677
5, 1.0, 11, regularization, -0.0115889826022, 0.00100312338815, 11.5528984162, 0.00581743267952, 0.00237652247519, 2.44787614687
5, 1.0, 12, regularization, -0.011221701156, 0.000909192579208, 12.3424909228, 0.00559313912535, 0.00223426876075, 2.50334213305
5, 1.0, 13, regularization, -0.0113309698025, 0.000942143409533, 12.0267994106, 0.0052340015338, 0.00224536489666, 2.33102492232
5, 1.0, 14, regularization, -0.0118726235386, 0.000749807606377, 15.8342265904, 0.00597270286134, 0.00217275562206, 2.74890687231
5, 1.0, 15, regularization, -0.0119059557419, 0.000697869865387, 17.0604239163, 0.00594754516313, 0.00260267115772, 2.28516965944
8, 9.0, 26, no_regularization, -0.0596063394229, 0.507656874647, 0.11741462078, 0.0190650824098, 0.814606976991, 0.023404025436
8, 9.0, 27, no_regularization, -0.0195001356283, 0.314722022093, 0.0619598701693, -0.143835585226, 0.656975145052, 0.21893611396
8, 9.0, 28, no_regularization, 0.00684046996291, 0.371633483996, 0.0184064952635, -0.0378756305026, 0.423554452027, 0.0894232850612
8, 9.0, 29, no_regularization, 0.00901108818119, 0.461382243337, 0.0195306349807, -0.0297289550894, 0.740333247626, 0.0401561799159
8, 9.0, 30, no_regularization, 0.026591338706, 0.528370470538, 0.0503270719859, 0.0259038442555, 0.628936638447, 0.0411867311777
8, 9.0, 26, regularization, -0.0210575169976, 0.283365109736, 0.0743123139515, 0.0106864616154, 0.3901469548, 0.0273908625555
8, 9.0, 27, regularization, -0.0161971871397, 0.378479354769, 0.0427954310735, -0.157404789924, 0.807858026173, 0.194842144071
8, 9.0, 28, regularization, 0.00376585719414, 0.350521979862, 0.0107435693352, 0.0275884818126, 0.651759488025, 0.0423292369648
8, 9.0, 29, regularization, 0.00568262641659, 0.382623998545, 0.0148517250308, -0.0391981511532, 0.552865816081, 0.0708999363191
8, 9.0, 30, regularization, 0.0385731548079, 0.396317559942, 0.0973289066817, -0.027674123247, 0.564252912149, 0.0490456010968
5, 0.5, 6, no_regularization, -0.00636782697403, 0.000520721386412, 12.2288562371, 0.00309088728849, 0.00293047785321, 1.05473832027
5, 0.5, 7, no_regularization, -0.00613924195741, 0.000734510695243, 8.35827442292, 0.00358258130614, 0.00441474680533, 0.811503233167
5, 0.5, 8, no_regularization, -0.0063298111727, 0.000654246204177, 9.67496812712, 0.00320153700787, 0.00331197400962, 0.966655232972
5, 0.5, 9, no_regularization, -0.00605358138979, 0.000555327520023, 10.9009209368, 0.00305174520445, 0.0031999913417, 0.95367295676
5, 0.5, 10, no_regularization, -0.00616650738461, 0.000769901628079, 8.00947440518, 0.00342388748476, 0.00445650533768, 0.768289775357
5, 0.5, 6, regularization, -0.00639465999554, 0.000628321944179, 10.1773621864, 0.00311284961442, 0.00192430568703, 1.61764819145
5, 0.5, 7, regularization, -0.0061104441708, 0.000843345402706, 7.2454822795, 0.00284953722079, 0.00192814576948, 1.47786400069
5, 0.5, 8, regularization, -0.0063476642891, 0.000768137474926, 8.2637086411, 0.00331135356342, 0.00233280452439, 1.41947322581
5, 0.5, 9, regularization, -0.00602424484053, 0.000864569535265, 6.96791246372, 0.00298748775942, 0.0021813448276, 1.36956235512
5, 0.5, 10, regularization, -0.00618379611313, 0.000819085955613, 7.54963025645, 0.00319576672425, 0.00211688479145, 1.5096554792
12, 1.0, 11, no_regularization, -0.0115776907929, 0.00110999760808, 10.430374542, 0.00626423152169, 0.0064370072103, 0.973159003406
12, 1.0, 12, no_regularization, -0.0112162651215, 0.000908194016723, 12.3500759914, 0.00572920648906, 0.00570365634265, 1.00447960832
12, 1.0, 13, no_regularization, -0.0113539256716, 0.00102785242137, 11.0462605676, 0.00572456694733, 0.00652826953232, 0.876888878284
12, 1.0, 14, no_regularization, -0.011881403078, 0.000793884306788, 14.9661644353, 0.00624955801671, 0.00541822678002, 1.15343234428
12, 1.0, 15, no_regularization, -0.0119395093731, 0.000683286018778, 17.4736626317, 0.00623370976681, 0.00489031455382, 1.27470527677
12, 1.0, 11, regularization, -0.0115889825126, 0.00100312349179, 11.5528971332, 0.00581743260793, 0.00237652285951, 2.44787572089
12, 1.0, 12, regularization, -0.0112217012577, 0.000909192849659, 12.3424873633, 0.00559313940501, 0.0022342696762, 2.50334123252
12, 1.0, 13, regularization, -0.0113309697998, 0.000942143408559, 12.0267994202, 0.0052340015338, 0.00224536489666, 2.33102492232
12, 1.0, 14, regularization, -0.011872623539, 0.000749807491854, 15.8342290095, 0.00597270249899, 0.00217275557293, 2.7489067677
12, 1.0, 15, regularization, -0.0119059557978, 0.000697869794162, 17.0604257375, 0.00594754517755, 0.0026026715187, 2.28516934804
6, 5.0, 26, no_regularization, -0.0562775660649, 0.0216543183988, 2.59890729547, 0.0345056697038, 0.0292522959163, 1.17958842624
6, 5.0, 27, no_regularization, -0.0562794095322, 0.0234720002305, 2.39772533144, 0.032643218721, 0.0570964934314, 0.57172020135
6, 5.0, 28, no_regularization, -0.0543178874542, 0.172917850401, 0.314125391499, 0.0346394913551, 0.194815827746, 0.17780635052
6, 5.0, 29, no_regularization, -0.0580976270775, 0.0546874346438, 1.06235787903, 0.0352939701665, 0.0419325088939, 0.841685153059
6, 5.0, 30, no_regularization, -0.0578929046347, 0.0411688595922, 1.40623046662, 0.0342968108402, 0.0518116931566, 0.661951168754
6, 5.0, 26, regularization, -0.0562901889983, 0.00290283896273, 19.3914267105, 0.0303374519743, 0.00655793369175, 4.62606872839
6, 5.0, 27, regularization, -0.0563067581456, 0.00344782019136, 16.3311179297, 0.0308954616271, 0.00750752340462, 4.11526677467
6, 5.0, 28, regularization, -0.055962445137, 0.00751797151145, 7.44382245287, 0.0314587160705, 0.0129931837263, 2.42117072559
6, 5.0, 29, regularization, -0.0577845020028, 0.0107541615938, 5.37322240312, 0.031092444649, 0.0170184740042, 1.82698193982
6, 5.0, 30, regularization, -0.0560709394482, 0.00306991568522, 18.2646512796, 0.0306390332062, 0.00705140825757, 4.34509421197
13, 0.5, 6, no_regularization, -0.00636782692515, 0.000520721418874, 12.2288553809, 0.00309088772851, 0.00293047761606, 1.05473855578
13, 0.5, 7, no_regularization, -0.00613924197673, 0.00073451066902, 8.35827474762, 0.00358258130614, 0.00441474680533, 0.811503233167
13, 0.5, 8, no_regularization, -0.0063298111727, 0.000654246204177, 9.67496812712, 0.00320153700787, 0.00331197400962, 0.966655232972
13, 0.5, 9, no_regularization, -0.00605358138979, 0.000555327520023, 10.9009209368, 0.00305174520445, 0.0031999913417, 0.95367295676
13, 0.5, 10, no_regularization, -0.00616650738461, 0.000769901628079, 8.00947440518, 0.00342388748476, 0.00445650533768, 0.768289775357
13, 0.5, 6, regularization, -0.00639465995593, 0.000628322013214, 10.1773610051, 0.00311284920746, 0.00192430638554, 1.61764739277
13, 0.5, 7, regularization, -0.0061104446113, 0.000843344764162, 7.24548828778, 0.00284953692277, 0.00192814596947, 1.47786369284
13, 0.5, 8, regularization, -0.00634766428887, 0.00076813747513, 8.2637086386, 0.00331135356342, 0.00233280452439, 1.41947322581
13, 0.5, 9, regularization, -0.00602424484053, 0.000864569535265, 6.96791246372, 0.00298748775942, 0.0021813448276, 1.36956235512
13, 0.5, 10, regularization, -0.00618379611313, 0.000819085955613, 7.54963025645, 0.00319576672425, 0.00211688479145, 1.5096554792
8, 7.0, 16, no_regularization, -0.0180277434273, 0.444287726973, 0.0405767306473, -0.152288889428, 0.574694889322, 0.264990853856
8, 7.0, 17, no_regularization, -0.0245743328832, 0.296231714372, 0.0829564550011, 0.00531505278664, 0.363817401714, 0.0146091219431
8, 7.0, 18, no_regularization, -0.0708136592166, 0.0959003295864, 0.73840892437, 0.0378071250631, 0.102690497729, 0.368165759241
8, 7.0, 19, no_regularization, -0.00866526985646, 0.315946719018, 0.0274263644307, 0.0329919514056, 0.369178141478, 0.0893659393633
8, 7.0, 20, no_regularization, -0.0462526835904, 0.315883611186, 0.146423182313, 0.0197672299106, 0.342143804238, 0.05777462478
8, 7.0, 16, regularization, -0.021445265307, 0.380413773171, 0.0563735248813, -0.16644886771, 0.513277990751, 0.32428600234
8, 7.0, 17, regularization, -0.0549484976901, 0.20244105933, 0.271429609547, 0.0281176894565, 0.265261254009, 0.105999986925
8, 7.0, 18, regularization, -0.0558081744542, 0.166787589921, 0.334606276645, 0.042033194959, 0.222669271024, 0.188769625758
8, 7.0, 19, regularization, -0.00166109847152, 0.353086536421, 0.00470450810263, 0.0478906507783, 0.710164537079, 0.067435993038
8, 7.0, 20, regularization, -0.0175843107722, 0.244518235734, 0.071914107835, 0.0323681543738, 0.34431791754, 0.0940065931075
5, 3.0, 6, no_regularization, -0.0347680214966, 0.00139113655126, 24.9925296442, 0.0206388955396, 0.0134440167779, 1.53517329535
5, 3.0, 7, no_regularization, -0.0344269288103, 0.00171657683857, 20.0555710859, 0.0214223795761, 0.0158181777617, 1.35428871131
5, 3.0, 8, no_regularization, -0.0345621297129, 0.0024199778873, 14.2820022837, 0.0204248620919, 0.0149070411659, 1.37014863409
5, 3.0, 9, no_regularization, -0.0344505828386, 0.00140043832906, 24.5998571473, 0.0208683530048, 0.0135885700556, 1.53572840405
5, 3.0, 10, no_regularization, -0.034941371244, 0.00267391636785, 13.0674884466, 0.0201060920372, 0.016594005677, 1.21164789434
5, 3.0, 6, regularization, -0.0347656836367, 0.00134459776195, 25.8558244112, 0.017843481615, 0.00309703229662, 5.76147741
5, 3.0, 7, regularization, -0.0344198574745, 0.00153819278166, 22.3768164075, 0.0177852300161, 0.00359205651398, 4.95126675957
5, 3.0, 8, regularization, -0.0345733660449, 0.00197367999028, 17.5172095857, 0.0181525451671, 0.00456791384861, 3.9739245898
5, 3.0, 9, regularization, -0.0344442263293, 0.00129778343354, 26.5408121564, 0.0179098118733, 0.00316024007334, 5.66723143103
5, 3.0, 10, regularization, -0.0349219967623, 0.00212630977868, 16.4237577763, 0.018395085893, 0.0050307767256, 3.65651009702
3, 1.0, 26, no_regularization, -0.0122143749084, 0.000885244881507, 13.797735704, 0.00663275314179, 0.00546081105188, 1.21460952939
3, 1.0, 27, no_regularization, -0.0118399089545, 0.00108207515956, 10.9418545005, 0.00624453431716, 0.0058389795404, 1.06945644765
3, 1.0, 28, no_regularization, -0.0116360369481, 0.00190859914888, 6.0966373976, 0.00653349429731, 0.00941032950418, 0.694289641442
3, 1.0, 29, no_regularization, -0.0123312586667, 0.000890267525112, 13.8511832892, 0.00656289654051, 0.00565701152438, 1.16013490731
3, 1.0, 30, no_regularization, -0.0120076901797, 0.00115489041089, 10.3972550699, 0.00683948481394, 0.00686372725884, 0.996468034933
3, 1.0, 26, regularization, -0.0122112315696, 0.000809365823982, 15.0874069646, 0.00610208122109, 0.00238731963419, 2.55603863584
3, 1.0, 27, regularization, -0.0118281185412, 0.000968621351048, 12.2112923986, 0.00584970355433, 0.00222323016657, 2.63117316519
3, 1.0, 28, regularization, -0.0116411772276, 0.00155793907139, 7.47216463169, 0.00613926539284, 0.0027966780282, 2.19519920811
